feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
3.0543228683974033,9.18369985414805,-2.1038689563681428,-3.124216085183441,4.092672270786331,9.947988416971654,-11.584510674799327,9.548499201000848,11.820322716129084,4.431417210850854
11.66332764385788,8.391675464035085,4.003761525547666,10.86780206761685,-9.089399880494426,3.1660761923562073,9.646000956800997,-1.6667672240389524,-3.7701072774905673,-10.091199357055023
-1.6541861641532962,-10.674096786015749,2.6474138427542764,-10.971874603025897,-3.333508820323509,11.160857149287207,8.526475210343497,-2.4059028655774912,-12.140668195513442,3.9579038759569394
4.0140050599732096,9.996647368878753,3.034596538939185,11.613431768162387,-5.430009279310431,2.14531554820437,-3.9111271392834963,-9.410415167459425,9.453788645449666,-9.71147921027967
-3.483282732910581,-9.969517217151784,-9.54840199945043,10.922164737506453,8.735880596709983,9.390859904254846,10.634863774728405,-8.704829089661324,-5.036000919588451,-10.77931957550295
-10.843572438903593,9.371817843534567,-3.04045819589423,-1.9765522829706008,-3.8499811033513773,-2.6311078031829283,11.65871491337516,1.1060538683795105,-10.297813024561732,2.208614832223457
2.737002215463268,10.561260335581508,2.7015096991347893,4.131996966932151,-2.127600754686962,-3.295858405905881,3.8581758107854025,9.70828483335262,9.878807104075168,1.9800438666727975
-9.60150158337927,1.2517690578877414,10.019329176537624,-2.8335016591786366,9.150276317947524,-10.384138801202688,-10.545561466082862,8.447450713980608,-3.311823255235178,-7.955426357105315
-3.4986239416294436,-10.514608901984083,-9.00876815992885,-2.7614648174465635,10.161147126308808,10.093772308879778,-3.2516439116513123,9.759260319642605,-9.46699391551738,-2.77162944436222
10.153626647513681,-9.191345423968666,-10.498666282582619,8.308656986739486,-9.371382278647753,-3.150425730081295,9.919050589256363,1.7563669170363356,-11.422726872530799,11.666739518487033
-9.655293887369075,10.605832671586581,-3.2455555746152034,3.3775569820652254,2.7126896776457787,11.387849247101881,2.3663957062617262,-4.134231373063743,-9.665330900599677,7.410077627072351
4.213733869526218,5.149562376279629,11.403748170673314,-2.8174980291878,-8.523689569756872,-2.813301762986117,11.326297937304888,-8.51423174790834,10.254429681236015,-11.255593471089268
-1.2933710014778383,-2.253065008186692,-2.4782472453051656,9.987770197768151,-8.778781385619242,-2.4561120423916987,-11.409380178005861,-3.818994014427758,4.3045550132865635,-2.9104170639807023
3.034353348611892,1.6453980482614876,-1.855032071142897,11.109943942014526,-11.515706297313807,8.892008210564166,-8.367066082967892,9.72241714262112,10.53730588034364,-11.077441419923831
-10.77928885757175,3.998693118084251,3.1497856145919543,-4.286483013976854,1.9840232753894294,2.0053734289183964,10.329967183993642,-10.660506673678663,-1.9137908021343515,-4.138185941794443
-2.193541727756882,-3.4606369351961916,3.9445158453428815,-2.9660855484373783,-3.1600446423258313,-1.9304593406635515,2.8409760972294977,-8.407682958540041,9.75706090044143,-5.046248413395221
-10.64871480989294,4.520819919485259,-7.5203353759369875,9.59675975800751,-4.957305052684295,-3.28436791432718,-9.712586138297263,10.307478478716195,-6.636742576456055,-10.147052903665545
-11.085382498533493,-8.737034162812988,10.480261028167948,-9.284478478074933,10.876015964563798,-10.19868199734303,2.8854705099750984,-10.36745565708546,-9.741794153443175,-9.863546603713019
-1.7341909776315851,-11.448157478869103,8.830634160102981,10.854051182577283,-2.4598757776773645,-9.469944323685231,9.719177791306016,10.201050325094016,10.96312515119119,4.582134171779143
9.442378120693881,-9.725260367609106,2.1720170653109117,4.469690546052921,10.2888595429068,3.494225910947266,10.539050259480959,2.8140093120561622,3.265262582840371,10.841516765734891
-8.76651401320786,9.745362222651332,10.13921793704651,3.4200658574631437,-10.445973557687502,3.304728252639525,-3.5876728374803672,-10.768625000619295,-3.191926046493139,-2.878000841587166
1.789744171813264,-10.31634473596747,-10.057374048006919,-10.214610130546852,8.788667821270144,2.8184262656907726,9.993652939668477,-3.5846856145976655,1.1643369501862757,3.6971695458259166
10.797500021124794,-8.231715381445989,3.7785088986258955,3.964898336864798,10.739471692241423,-3.060551788913885,-10.72870221809947,11.723446177047933,9.297578285532246,3.9593027555262124
-1.0882776247787311,-2.876826996659634,-4.5734853113033775,2.962980095180657,1.6841542748379275,-1.8268734077250626,-9.306916703430577,8.66298314956258,-3.092667213615057,-2.8832029319214016
1.6852559436927017,10.941989889501103,-11.072557210318147,-3.702629811578065,-3.6332746840018437,2.3851066801891947,-8.955272099932051,10.801580234017866,-3.8794636236754876,-9.729645532188691
10.581142486751355,10.648043518775323,2.982798378500027,-10.56167411862518,1.2337758257254323,9.892320610515931,9.483823188029344,0.23984247469549302,-10.253510850456898,1.7818998169875095
-3.4376000942306604,9.787901520262112,-10.062779518262595,-10.443479661835717,7.450324256261659,-7.983795217578429,9.291516788358997,-3.2492683431620675,3.5702484007310895,2.3628029730085522
9.072029516538931,-9.776003003002748,-4.145186597725569,5.517908130202646,3.186574220788447,8.357062646518878,10.19971872636703,-10.44020618537294,-1.3838788252710321,4.5741808959591195
0.06826914584259391,8.380406623860575,-8.10947331077426,4.611797205370108,-11.035357713701147,1.762403851980512,3.6669368186369464,3.1144515398824897,8.600729404889403,-9.859126028753245
8.9160939326465,9.533958131787713,3.4776163488067313,-3.9753185928390056,-3.260805135223306,10.42245656892946,-2.3523130372482774,9.893729960938243,-2.519590778005857,-9.084530552529372
-9.459170634778117,2.896564593800758,-10.286033127625656,11.248030580603139,-2.8620850229085613,-2.0041927070052683,10.807590031822192,-10.283904869222892,-4.036621290794506,4.298013497669553
9.120276326059196,9.867918170058623,-9.140080748095217,-2.460422199227817,-10.182316776641834,-0.26496376303831104,11.094512754097172,-4.291873737865495,-3.530681590282547,-9.651835479301127
3.1398180422745696,2.825661539567292,9.335443969120817,8.979526141992695,-1.8634397660095778,-5.404743422639175,-2.969894726082929,4.344632002941726,1.451392811559882,-2.207738124610526
3.1011842095254893,9.343955852393027,5.214539683300403,-11.066184425725385,10.717318608014887,-2.711939875441132,9.20438412346659,3.3119470832455504,-10.419578502884507,4.224671272572323
-2.3902445555114937,-10.22145662229704,2.3116736491922416,10.505193619360462,-2.692266897075552,10.288468571832782,2.936364948580232,-1.6788743071533725,-1.7643352646102726,-1.2772543169714021
9.950657591034071,8.518863668264984,2.6794878639239554,8.086172407093368,-4.144450755512991,2.1082995158900513,3.6211123622257815,-2.297633906523627,-8.812248656539145,3.200100289940364
-10.018205089469042,11.93927063768162,-8.199843229422019,-7.860424352490869,11.103448586155835,4.66960410016532,-1.9154646801321236,-2.343284807773818,-4.669342971631038,-2.7637127307985816
-9.650821596332309,-11.308137297751696,-10.679754727496633,10.026007926649019,-10.123554584945705,3.7229884657955092,1.852099798823504,-3.7698790559329947,-5.187748183889622,-3.911499866923776
10.478551587048813,-3.3600819833142173,-10.127075187849329,-8.32538208815013,2.923364845169993,-10.330782425728776,-9.406683275314833,1.7370702709184191,-8.284147561673759,1.1054438290745194
10.944561541985395,-9.393881879699435,2.8067832128996058,-4.16474736067414,4.369085404747242,-10.660901918309811,-11.218153391216841,-9.461425057575207,-10.556363950972186,9.790851358237703
2.575345663771292,11.295101501821026,1.5585683004580635,-2.1176992278500526,8.170012405219646,-9.781560111198553,3.371141551975027,-2.186039490242129,-9.06768518219941,8.76366026589164
1.6975047402571082,-1.6788002109176452,3.409664018976899,11.148721314003167,-11.660391052095736,-9.967376026661114,-1.8875946554304663,2.1928860656598697,-10.677057088907523,1.9446271672599669
-3.772475056296414,-9.813341721506202,-2.1392827142319346,-9.63694629941966,-9.55348745042628,9.545941665702376,3.3485367978268026,-9.883437941611106,10.17151903513352,10.490206357183476
-9.512345182716949,2.0613013499302424,-9.361573222192385,-8.286532304288068,-7.372500701129216,-9.501933174532509,3.297796470478809,-9.507108845441593,-9.93083339975645,3.6466799339246316
8.834418812261646,-8.626074139061394,10.046003880232677,2.941289261136552,-8.492200046973368,1.9795261796609034,1.5737521696007921,11.578771268955485,8.706772212508112,7.451966430151531
-4.208607180768014,-3.132418999300491,-12.201349275421276,3.659054536547634,-9.910802084916353,9.565147356478253,-9.781763745130702,10.9707739794544,-0.5422227244506002,10.299042386860437
2.0186165565867515,-11.374598280161152,-9.509000423399252,2.5614864947778306,3.8366606481237695,1.571540804876829,-11.952671164967473,8.73108010487919,-3.7900907620926394,-9.680894839755677
2.331260160770739,9.968824506771517,-3.702256483581582,-9.417347071752669,-2.862877083531653,-2.9390267171955196,-11.016228719123808,11.410518631500132,10.060181391331628,-2.8344282521724433
-3.8890725476876673,2.672510929121597,-4.032905541935938,-2.477091334587973,3.4729340374768563,-2.526030143256683,9.97037788744604,10.24149194689519,-10.148047840400961,-1.1022801549758148
-2.942785444406001,-10.806297398425448,3.2074246300824214,11.201654765003372,-2.93408377266852,1.5111494993023147,-8.628887580243832,-3.052233445735154,-9.4138976750521,-1.7696057346461145
-10.137015437744413,3.1852303471196137,-3.4766130379173177,-9.714507855233348,-3.2191769219977746,-9.875412056916554,-10.264698358042377,-3.8282366728170567,-9.69185789437802,-10.423795378222733
3.563670993235255,-12.107935981140066,-3.740184976684105,-2.1546011812067047,-9.188265810702523,-4.2887844881141906,-10.739645821443753,-9.396794061121627,11.027356838903032,-9.86696243041522
-10.73122879473021,-4.517065660712673,-1.7433305352738824,-4.062806813728917,9.888031948416154,3.0284256106399616,2.107037091361809,10.696362042203795,3.810528613157571,2.3932793620514135
-2.2812561122275654,-2.9303032586238555,9.815723788942778,3.818262914252247,10.71679442429686,-10.270206802964847,-10.469119379926177,-10.921638110798975,2.7744021171776185,-3.744458873729255
-10.95331115276389,-3.625312535411269,9.585189305523212,3.5972938115359097,9.713254452849519,-3.2521463428574098,11.759124488289233,9.733360848729369,12.027530512849083,-10.038990205599672
5.022375671705307,9.858167745768794,3.759936408087501,-9.942088573336333,-3.4664485452158784,-9.909496983024937,9.50446698966464,-3.7646784781443094,8.946337439798674,8.685354789627324
-4.438009969327023,-8.358079630762884,2.881348300131437,7.781696557788103,-10.6378858784677,10.155317623106818,-10.141678832419803,2.4916076077858023,2.3273065706636253,-3.171249976214243
10.034077113963964,3.090915335454148,-9.440297252123791,-1.5503889436103575,8.785723306002845,1.8372134866192944,2.9425249696758558,-10.06092253503166,0.8116835155812874,4.347507927063232
-9.616567633720397,1.4597755974699442,-11.990086956197604,2.6925564487611986,3.395235913837613,9.709365296818696,-11.149697016511952,-3.1092691049212604,-10.498641925889656,3.9813641184559887
-9.24105268375479,3.833164155352222,0.9179006998381776,-11.24699382574391,10.243589349160883,3.522289192749779,-2.470740171309905,4.057593719258541,-11.531896534181506,-11.821901721406705
1.2415895024855728,-10.205502578013851,2.0339936479116174,9.647152196009639,1.4150648729310709,-1.829950388561428,10.13145565189792,3.7787960289162847,-3.943137432419227,10.120758471391452
8.80514233411134,-1.5641829064701243,-3.194597603050414,2.31743220035471,-4.897329426001618,9.868914554059156,-10.422426819657666,-3.5406985026578535,10.575950888948126,3.1677860106491806
-10.142151042394635,-9.833515505909943,4.153153855880749,9.863076456177813,3.3007292521999108,2.9430137350406027,-2.144451995881138,2.717840443142325,3.345098122074949,9.72277226005551
9.402724966638454,-2.324128129148895,8.48603009256695,2.2271670193522035,9.172116129971975,3.022019257111741,-4.343149214265272,-2.8133241818532624,-2.5538928726318977,-9.57078617612298
-2.427734267141304,10.780093751855437,8.654691956398818,-2.133480333831366,9.410931895445438,2.7390503003249465,-3.7407796180921995,-9.082230417813957,2.9862969168478366,-3.8764253311451653
2.5427040836964188,-10.339722054882582,-8.9542826214015,2.610765557774495,9.79382545533847,9.458317541540586,-9.98947533181701,-3.985323641498712,-2.9752989686947586,-9.685809451739278
-9.320247173169811,-4.446773739349267,-10.953396405123662,-2.8052916209998067,-10.55145593687501,-1.2358143381302353,-4.603286242757891,-9.73927039623991,10.139920637891665,9.93865718093049
8.31616924179233,4.549848434327501,1.9239375176832587,8.829935939502636,-10.35212772836751,-9.862102695169215,9.019339812628832,9.609900642142962,-11.543938274086395,1.3127939245877225
4.200334006226251,10.732290546581188,10.951189792732187,5.317118692564755,-1.9482705855845102,12.628980554486834,3.2180225142945416,-1.812280618459983,-10.031739639580762,-2.6493673377591325
11.588797997852412,10.435207636640746,0.10922678149241305,2.6488975858201114,-3.4006842762860323,-9.727287398052871,10.827611158626908,2.8760890481622843,11.134718065158014,-3.7526772010580425
11.268049324066343,-10.69834825762574,-9.603211391080496,10.170873803083817,-4.6134123652355585,-2.790135895912107,7.374070400319209,-9.48495762708049,9.284049514923186,9.726677687822116
-9.467841265620539,8.918410402795017,-1.8976980585347423,-10.591335298158846,2.6746726031106123,10.223294025668281,8.525110935890696,10.802391619637046,8.964089393932285,-10.125201241544882
8.817519770634584,-10.283416253701933,2.9221209558095143,-2.2049562346563913,-2.759992488936895,-9.068267748372058,-9.85784014735039,2.6901838487250203,-10.978471541097566,3.7110109369074125
9.801981828243399,11.17824863233398,-3.247895293748528,-8.623011467781293,-8.736256013309662,-10.339460505588955,-9.824504824921043,9.671977286789126,9.244539273805243,11.597218322540293
-3.341419117062141,10.885776563746383,10.797060055842438,10.672189508774077,-2.443336028415619,4.1910938823787465,8.928323788849536,3.8824195412360014,-5.827786568729124,3.541613305465689
2.9963622514726724,1.1749982518512643,-2.7121367781574444,11.368907399972231,-4.654956208335302,5.093060143196149,12.17220131359029,-3.129383983582641,-3.0819732903371824,3.4537210854125804
-10.480286404997084,3.7940817789222265,0.7775432853447501,-2.43550453054732,-8.328891684125926,2.4805307796158944,4.321718275963096,10.498649511056918,-10.592507767065088,-2.555139168369476
3.2700156685971917,-11.245653906785748,0.9970778336786177,10.746429278573123,2.8935493961947802,9.481011678917053,2.870144618655979,8.223566442925243,2.2875409490779486,1.2771058831928899
9.099298873520206,9.911183430714688,-9.506756106484252,-2.7354046736153528,-9.80444686432682,1.5334926050846418,-10.102168120764661,2.169424746019323,-2.7236595138521036,-11.185026024093867
8.671536533032196,-10.275565928958907,-11.10148136150424,-9.659559167593068,-3.0219865635581185,-4.086294428223788,-2.6735567268046854,9.592412413807097,3.3276032541251266,-1.9555611957264227
